 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,004"
08:30;"0,036"
08:45;"0,096"
09:00;"0,044"
09:15;"0,096"
09:30;"0,372"
09:45;"1,020"
10:00;"0,668"
10:15;"0,384"
10:30;"0,336"
10:45;"0,780"
11:00;"0,596"
11:15;"0,476"
11:30;"0,548"
11:45;"0,632"
12:00;"0,528"
12:15;"0,732"
12:30;"0,592"
12:45;"1,552"
13:00;"0,464"
13:15;"0,352"
13:30;"0,292"
13:45;"0,152"
14:00;"0,208"
14:15;"0,268"
14:30;"0,320"
14:45;"0,304"
15:00;"0,372"
15:15;"0,492"
15:30;"0,476"
15:45;"0,380"
16:00;"0,256"
16:15;"0,164"
16:30;"0,152"
16:45;"0,216"
17:00;"0,132"
17:15;"0,124"
17:30;"0,088"
17:45;"0,052"
18:00;"0,028"
18:15;"0,004"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
