 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,012"
06:00;"0,096"
06:15;"0,340"
06:30;"0,924"
06:45;"1,436"
07:00;"1,612"
07:15;"1,980"
07:30;"2,628"
07:45;"2,980"
08:00;"3,304"
08:15;"3,444"
08:30;"3,420"
08:45;"3,512"
09:00;"3,496"
09:15;"3,992"
09:30;"4,228"
09:45;"4,172"
10:00;"3,792"
10:15;"3,856"
10:30;"3,968"
10:45;"4,176"
11:00;"2,560"
11:15;"3,804"
11:30;"4,092"
11:45;"3,912"
12:00;"4,172"
12:15;"3,928"
12:30;"2,320"
12:45;"1,848"
13:00;"2,444"
13:15;"4,228"
13:30;"3,724"
13:45;"2,800"
14:00;"1,788"
14:15;"2,324"
14:30;"2,512"
14:45;"1,672"
15:00;"2,492"
15:15;"2,092"
15:30;"1,880"
15:45;"1,936"
16:00;"1,308"
16:15;"1,392"
16:30;"1,040"
16:45;"0,868"
17:00;"0,772"
17:15;"0,944"
17:30;"0,832"
17:45;"0,828"
18:00;"0,836"
18:15;"0,640"
18:30;"0,496"
18:45;"0,416"
19:00;"0,368"
19:15;"0,308"
19:30;"0,280"
19:45;"0,244"
20:00;"0,156"
20:15;"0,152"
20:30;"0,128"
20:45;"0,136"
21:00;"0,084"
21:15;"0,044"
21:30;"0,016"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
