 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,028"
07:45;"0,052"
08:00;"0,060"
08:15;"0,108"
08:30;"0,164"
08:45;"0,232"
09:00;"0,368"
09:15;"0,516"
09:30;"0,428"
09:45;"0,340"
10:00;"0,316"
10:15;"0,312"
10:30;"0,408"
10:45;"0,396"
11:00;"0,452"
11:15;"0,504"
11:30;"0,444"
11:45;"0,424"
12:00;"0,512"
12:15;"0,612"
12:30;"0,796"
12:45;"0,752"
13:00;"0,720"
13:15;"0,768"
13:30;"0,784"
13:45;"0,804"
14:00;"0,764"
14:15;"0,752"
14:30;"0,780"
14:45;"0,728"
15:00;"0,580"
15:15;"0,544"
15:30;"0,288"
15:45;"0,136"
16:00;"0,224"
16:15;"0,256"
16:30;"0,200"
16:45;"0,180"
17:00;"0,064"
17:15;"0,000"
17:30;"0,004"
17:45;"0,024"
18:00;"0,036"
18:15;"0,060"
18:30;"0,024"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
