 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,028"
08:15;"0,060"
08:30;"0,140"
08:45;"0,140"
09:00;"0,248"
09:15;"0,388"
09:30;"0,356"
09:45;"0,264"
10:00;"0,448"
10:15;"0,988"
10:30;"1,500"
10:45;"2,000"
11:00;"3,052"
11:15;"1,392"
11:30;"0,916"
11:45;"0,852"
12:00;"0,816"
12:15;"1,044"
12:30;"1,424"
12:45;"1,392"
13:00;"1,312"
13:15;"1,148"
13:30;"1,508"
13:45;"1,560"
14:00;"1,476"
14:15;"1,244"
14:30;"1,168"
14:45;"1,052"
15:00;"1,224"
15:15;"1,148"
15:30;"1,116"
15:45;"1,284"
16:00;"1,112"
16:15;"0,932"
16:30;"0,896"
16:45;"0,868"
17:00;"0,724"
17:15;"0,660"
17:30;"0,556"
17:45;"0,476"
18:00;"0,532"
18:15;"0,328"
18:30;"0,116"
18:45;"0,212"
19:00;"0,132"
19:15;"0,232"
19:30;"0,040"
19:45;"0,188"
20:00;"0,044"
20:15;"0,012"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
