 ;"Smith, Heeze / Vermogen / Gemiddelde waarden  [kW]0"
00:15;"0,000"
00:30;"0,000"
00:45;"0,000"
01:00;"0,000"
01:15;"0,000"
01:30;"0,000"
01:45;"0,000"
02:00;"0,000"
02:15;"0,000"
02:30;"0,000"
02:45;"0,000"
03:00;"0,000"
03:15;"0,000"
03:30;"0,000"
03:45;"0,000"
04:00;"0,000"
04:15;"0,000"
04:30;"0,000"
04:45;"0,000"
05:00;"0,000"
05:15;"0,000"
05:30;"0,000"
05:45;"0,000"
06:00;"0,000"
06:15;"0,000"
06:30;"0,000"
06:45;"0,000"
07:00;"0,000"
07:15;"0,000"
07:30;"0,000"
07:45;"0,000"
08:00;"0,000"
08:15;"0,092"
08:30;"0,216"
08:45;"0,456"
09:00;"0,760"
09:15;"1,060"
09:30;"1,360"
09:45;"1,800"
10:00;"2,536"
10:15;"2,464"
10:30;"2,728"
10:45;"2,496"
11:00;"2,492"
11:15;"2,516"
11:30;"2,404"
11:45;"2,280"
12:00;"2,256"
12:15;"2,064"
12:30;"2,020"
12:45;"1,744"
13:00;"1,568"
13:15;"1,396"
13:30;"1,256"
13:45;"0,948"
14:00;"0,660"
14:15;"0,468"
14:30;"0,408"
14:45;"0,364"
15:00;"0,340"
15:15;"0,324"
15:30;"0,304"
15:45;"0,288"
16:00;"0,268"
16:15;"0,240"
16:30;"0,204"
16:45;"0,176"
17:00;"0,128"
17:15;"0,096"
17:30;"0,056"
17:45;"0,016"
18:00;"0,000"
18:15;"0,000"
18:30;"0,000"
18:45;"0,000"
19:00;"0,000"
19:15;"0,000"
19:30;"0,000"
19:45;"0,000"
20:00;"0,000"
20:15;"0,000"
20:30;"0,000"
20:45;"0,000"
21:00;"0,000"
21:15;"0,000"
21:30;"0,000"
21:45;"0,000"
22:00;"0,000"
22:15;"0,000"
22:30;"0,000"
22:45;"0,000"
23:00;"0,000"
23:15;"0,000"
23:30;"0,000"
23:45;"0,000"
00:00;"0,000"
